,source,start,end,duration,value,unit,sub_children
0,Noah’s Apple Watch,2023-07-01 19:00:17 -0400,2023-07-01 19:30:07 -0400,-1 days +23:30:10,74.8737,dBASPL,[]
1,Noah’s Apple Watch,2023-07-01 19:30:07 -0400,2023-07-01 20:00:07 -0400,-1 days +23:30:00,77.4572,dBASPL,[]
2,Noah’s Apple Watch,2023-07-01 20:00:07 -0400,2023-07-01 20:30:07 -0400,-1 days +23:30:00,77.3078,dBASPL,[]
3,Noah’s Apple Watch,2023-07-01 20:30:07 -0400,2023-07-01 21:00:07 -0400,-1 days +23:30:00,77.2497,dBASPL,[]
4,Noah’s Apple Watch,2023-07-01 21:00:07 -0400,2023-07-01 21:29:57 -0400,-1 days +23:30:10,75.0574,dBASPL,[]
5,Noah’s Apple Watch,2023-07-01 21:29:57 -0400,2023-07-01 21:59:57 -0400,-1 days +23:30:00,75.4149,dBASPL,[]
6,Noah’s Apple Watch,2023-07-01 21:59:57 -0400,2023-07-01 22:29:57 -0400,-1 days +23:30:00,67.2315,dBASPL,[]
7,Noah’s Apple Watch,2023-07-01 22:29:57 -0400,2023-07-01 22:59:47 -0400,-1 days +23:30:10,65.017,dBASPL,[]
8,Noah’s Apple Watch,2023-07-01 22:59:47 -0400,2023-07-01 23:29:47 -0400,-1 days +23:30:00,71.5998,dBASPL,[]
9,Noah’s Apple Watch,2023-07-01 23:29:47 -0400,2023-07-01 23:32:57 -0400,-1 days +23:56:50,71.7038,dBASPL,[]
10,Noah’s Apple Watch,2023-07-02 01:45:55 -0400,2023-07-02 02:15:55 -0400,-1 days +23:30:00,62.539,dBASPL,[]
11,Noah’s Apple Watch,2023-07-02 02:15:55 -0400,2023-07-02 02:45:55 -0400,-1 days +23:30:00,59.7881,dBASPL,[]
12,Noah’s Apple Watch,2023-07-02 02:45:55 -0400,2023-07-02 03:15:55 -0400,-1 days +23:30:00,60.1104,dBASPL,[]
13,Noah’s Apple Watch,2023-07-02 03:15:55 -0400,2023-07-02 03:45:55 -0400,-1 days +23:30:00,61.5773,dBASPL,[]
14,Noah’s Apple Watch,2023-07-02 03:45:55 -0400,2023-07-02 04:15:55 -0400,-1 days +23:30:00,62.1087,dBASPL,[]
15,Noah’s Apple Watch,2023-07-02 04:15:55 -0400,2023-07-02 04:45:55 -0400,-1 days +23:30:00,61.3028,dBASPL,[]
16,Noah’s Apple Watch,2023-07-02 04:45:55 -0400,2023-07-02 05:15:55 -0400,-1 days +23:30:00,61.6024,dBASPL,[]
17,Noah’s Apple Watch,2023-07-02 05:15:55 -0400,2023-07-02 05:45:55 -0400,-1 days +23:30:00,60.74,dBASPL,[]
18,Noah’s Apple Watch,2023-07-02 05:45:55 -0400,2023-07-02 06:15:55 -0400,-1 days +23:30:00,59.8806,dBASPL,[]
19,Noah’s Apple Watch,2023-07-02 06:15:55 -0400,2023-07-02 06:45:55 -0400,-1 days +23:30:00,58.18,dBASPL,[]
20,Noah’s Apple Watch,2023-07-02 06:45:55 -0400,2023-07-02 07:15:55 -0400,-1 days +23:30:00,58.5973,dBASPL,[]
21,Noah’s Apple Watch,2023-07-02 07:15:55 -0400,2023-07-02 07:45:55 -0400,-1 days +23:30:00,59.4577,dBASPL,[]
22,Noah’s Apple Watch,2023-07-02 07:45:55 -0400,2023-07-02 08:15:55 -0400,-1 days +23:30:00,59.9509,dBASPL,[]
23,Noah’s Apple Watch,2023-07-02 08:15:55 -0400,2023-07-02 08:45:55 -0400,-1 days +23:30:00,59.9854,dBASPL,[]
24,Noah’s Apple Watch,2023-07-02 08:45:55 -0400,2023-07-02 09:15:55 -0400,-1 days +23:30:00,65.0001,dBASPL,[]
25,Noah’s Apple Watch,2023-07-02 09:15:55 -0400,2023-07-02 09:45:55 -0400,-1 days +23:30:00,69.0399,dBASPL,[]
26,Noah’s Apple Watch,2023-07-02 09:45:55 -0400,2023-07-02 10:15:55 -0400,-1 days +23:30:00,66.9484,dBASPL,[]
27,Noah’s Apple Watch,2023-07-02 10:15:55 -0400,2023-07-02 10:45:35 -0400,-1 days +23:30:20,70.3958,dBASPL,[]
28,Noah’s Apple Watch,2023-07-02 10:45:45 -0400,2023-07-02 11:00:15 -0400,-1 days +23:45:30,75.6212,dBASPL,[]
29,Noah’s Apple Watch,2023-07-02 11:26:09 -0400,2023-07-02 11:55:59 -0400,-1 days +23:30:10,71.8405,dBASPL,[]
30,Noah’s Apple Watch,2023-07-02 11:55:59 -0400,2023-07-02 12:03:49 -0400,-1 days +23:52:10,71.6458,dBASPL,[]
31,Noah’s Apple Watch,2023-07-02 14:15:14 -0400,2023-07-02 14:45:14 -0400,-1 days +23:30:00,73.1247,dBASPL,[]
32,Noah’s Apple Watch,2023-07-02 14:45:14 -0400,2023-07-02 15:15:10 -0400,-1 days +23:30:04,68.0352,dBASPL,[]
33,Noah’s Apple Watch,2023-07-02 15:15:10 -0400,2023-07-02 15:45:10 -0400,-1 days +23:30:00,71.2408,dBASPL,[]
34,Noah’s Apple Watch,2023-07-02 15:45:10 -0400,2023-07-02 16:15:00 -0400,-1 days +23:30:10,69.5045,dBASPL,[]
35,Noah’s Apple Watch,2023-07-02 16:15:00 -0400,2023-07-02 16:26:50 -0400,-1 days +23:48:10,69.7782,dBASPL,[]
36,Noah’s Apple Watch,2023-07-02 17:01:43 -0400,2023-07-02 17:31:43 -0400,-1 days +23:30:00,75.9518,dBASPL,[]
37,Noah’s Apple Watch,2023-07-02 17:31:43 -0400,2023-07-02 18:01:43 -0400,-1 days +23:30:00,77.3153,dBASPL,[]
38,Noah’s Apple Watch,2023-07-02 18:01:43 -0400,2023-07-02 18:31:43 -0400,-1 days +23:30:00,73.0186,dBASPL,[]
39,Noah’s Apple Watch,2023-07-02 18:31:43 -0400,2023-07-02 19:01:43 -0400,-1 days +23:30:00,70.2861,dBASPL,[]
40,Noah’s Apple Watch,2023-07-02 19:01:43 -0400,2023-07-02 19:31:43 -0400,-1 days +23:30:00,71.0012,dBASPL,[]
41,Noah’s Apple Watch,2023-07-02 19:31:43 -0400,2023-07-02 19:38:23 -0400,-1 days +23:53:20,74.7473,dBASPL,[]
42,Noah’s Apple Watch,2023-07-02 21:16:30 -0400,2023-07-02 21:46:20 -0400,-1 days +23:30:10,88.3779,dBASPL,[]
43,Noah’s Apple Watch,2023-07-02 21:46:20 -0400,2023-07-02 22:16:20 -0400,-1 days +23:30:00,78.6924,dBASPL,[]
44,Noah’s Apple Watch,2023-07-02 22:16:20 -0400,2023-07-02 22:46:20 -0400,-1 days +23:30:00,76.3324,dBASPL,[]
45,Noah’s Apple Watch,2023-07-02 22:46:20 -0400,2023-07-02 23:16:20 -0400,-1 days +23:30:00,68.6348,dBASPL,[]
46,Noah’s Apple Watch,2023-07-02 23:16:20 -0400,2023-07-02 23:46:20 -0400,-1 days +23:30:00,69.0967,dBASPL,[]
47,Noah’s Apple Watch,2023-07-02 23:46:20 -0400,2023-07-03 00:14:30 -0400,-1 days +23:31:50,67.0864,dBASPL,[]
